id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
10;Boliga Scrape;requests;1597855879.9155352;-0.04804182052612305;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality={municipality}}&salesDateMin=1992&salesDateMax=today&sort=date-d&page={i}&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=%7Bmunicipality%7D%7D&salesDateMin=1992&salesDateMax=today&sort=date-d&page=%7Bi%7D&street=;0;500;True;
11;Boliga Scrape;requests;1597855880.463688;-0.04142904281616211;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality={municipality}}&salesDateMin=1992&salesDateMax=today&sort=date-d&page={i}&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=%7Bmunicipality%7D%7D&salesDateMin=1992&salesDateMax=today&sort=date-d&page=%7Bi%7D&street=;0;500;True;
12;Boliga Scrape;requests;1597855881.00702;-0.06167292594909668;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality={municipality}}&salesDateMin=1992&salesDateMax=today&sort=date-d&page={i}&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=%7Bmunicipality%7D%7D&salesDateMin=1992&salesDateMax=today&sort=date-d&page=%7Bi%7D&street=;0;500;True;
13;Boliga Scrape;requests;1597855881.570931;-0.04512906074523926;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality={municipality}}&salesDateMin=1992&salesDateMax=today&sort=date-d&page={i}&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=%7Bmunicipality%7D%7D&salesDateMin=1992&salesDateMax=today&sort=date-d&page=%7Bi%7D&street=;0;500;True;
14;Boliga Scrape;requests;1597855904.680508;-0.03324413299560547;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;130;200;True;
15;Boliga Scrape;requests;1597855905.220474;-0.03111100196838379;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;130;200;True;
16;Boliga Scrape;requests;1597855905.756344;-0.038565874099731445;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;130;200;True;
17;Boliga Scrape;requests;1597855906.300299;-0.04359006881713867;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;130;200;True;
18;Boliga Scrape;requests;1597855906.846331;-0.03376197814941406;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;130;200;True;
19;Boliga Scrape;requests;1597855907.382522;-0.032942771911621094;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;130;200;True;
20;Boliga Scrape;requests;1597855907.92013;-0.03375101089477539;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;130;200;True;
21;Boliga Scrape;requests;1597855908.454773;-0.047994136810302734;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;130;200;True;
22;Boliga Scrape;requests;1597855909.0031471;-0.03585672378540039;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;130;200;True;
23;Boliga Scrape;requests;1597855909.540653;-0.3840320110321045;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=110&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;130;200;True;
24;Boliga Scrape;requests;1597855917.0150552;-0.15729689598083496;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21358;200;True;
25;Boliga Scrape;requests;1597855917.7597282;-0.26879382133483887;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21320;200;True;
26;Boliga Scrape;requests;1597855918.6147358;-0.2275681495666504;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;21355;200;True;
27;Boliga Scrape;requests;1597855919.426007;-0.24456191062927246;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;21324;200;True;
28;Boliga Scrape;requests;1597855920.251101;-0.23422884941101074;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;21311;200;True;
29;Boliga Scrape;requests;1597855921.078615;-0.21448612213134766;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;21077;200;True;
30;Boliga Scrape;requests;1597855921.8842309;-0.1561441421508789;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;21225;200;True;
31;Boliga Scrape;requests;1597855922.6223328;-0.21346831321716309;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;21202;200;True;
32;Boliga Scrape;requests;1597855923.4202082;-1.904451847076416;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;21240;200;True;
33;Boliga Scrape;requests;1597855925.9088352;-0.27671074867248535;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;21262;200;True;
34;Boliga Scrape;requests;1597856179.925285;-0.2732670307159424;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21358;200;True;
35;Boliga Scrape;requests;1597856180.779267;-0.23310589790344238;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21320;200;True;
36;Boliga Scrape;requests;1597856181.623893;-0.18789887428283691;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;21355;200;True;
37;Boliga Scrape;requests;1597856182.4147441;-0.21460580825805664;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;21324;200;True;
38;Boliga Scrape;requests;1597856183.214735;-0.2333688735961914;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;21311;200;True;
39;Boliga Scrape;requests;1597856184.044322;-0.1516571044921875;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;21077;200;True;
40;Boliga Scrape;requests;1597856184.778571;-0.15686416625976562;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;21225;200;True;
41;Boliga Scrape;requests;1597856185.528152;-0.380112886428833;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;21202;200;True;
42;Boliga Scrape;requests;1597856186.50037;-0.23588085174560547;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;21240;200;True;
43;Boliga Scrape;requests;1597856187.318866;-0.22739291191101074;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;21262;200;True;
44;Boliga Scrape;requests;1597856195.3933508;-0.294309139251709;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21503;200;True;
45;Boliga Scrape;requests;1597856196.2773702;-0.2803666591644287;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21420;200;True;
46;Boliga Scrape;requests;1597856197.156381;-0.2189950942993164;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;21489;200;True;
47;Boliga Scrape;requests;1597856197.959784;-0.2543320655822754;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;21545;200;True;
48;Boliga Scrape;requests;1597856198.795952;-0.16472101211547852;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;21570;200;True;
49;Boliga Scrape;requests;1597856199.5698318;-0.24535012245178223;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;21548;200;True;
50;Boliga Scrape;requests;1597856200.4112918;-0.24209308624267578;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;21534;200;True;
51;Boliga Scrape;requests;1597856201.243621;-0.23093485832214355;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;21550;200;True;
52;Boliga Scrape;requests;1597856202.061002;-0.33826303482055664;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;21570;200;True;
53;Boliga Scrape;requests;1597856202.987681;-0.2302711009979248;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;21679;200;True;
54;Boliga Scrape;requests;1597856593.80614;-1.4837250709533691;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21358;200;True;
55;Boliga Scrape;requests;1597856595.8727522;-1.1790437698364258;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21320;200;True;
56;Boliga Scrape;requests;1597856597.649983;-0.41823792457580566;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;21355;200;True;
57;Boliga Scrape;requests;1597856598.659494;-0.46427011489868164;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;21324;200;True;
58;Boliga Scrape;requests;1597856599.706412;-0.1732158660888672;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;21311;200;True;
59;Boliga Scrape;requests;1597856600.471621;-0.4207918643951416;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;21077;200;True;
60;Boliga Scrape;requests;1597856601.535729;-0.23458409309387207;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;21225;200;True;
61;Boliga Scrape;requests;1597856602.3657951;-0.27753186225891113;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;21202;200;True;
62;Boliga Scrape;requests;1597856603.2244349;-0.22588610649108887;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;21240;200;True;
63;Boliga Scrape;requests;1597856604.033589;-0.28533101081848145;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;21262;200;True;
64;Boliga Scrape;requests;1597856605.170503;-0.2790262699127197;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21503;200;True;
65;Boliga Scrape;requests;1597856606.034823;-0.15432000160217285;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21420;200;True;
66;Boliga Scrape;requests;1597856606.772146;-0.316540002822876;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;21489;200;True;
67;Boliga Scrape;requests;1597856607.6724741;-0.23777484893798828;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;21545;200;True;
68;Boliga Scrape;requests;1597856608.492743;-0.15654206275939941;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;21570;200;True;
69;Boliga Scrape;requests;1597856609.252662;-0.19234895706176758;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;21548;200;True;
70;Boliga Scrape;requests;1597856610.034772;-0.1630852222442627;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;21534;200;True;
71;Boliga Scrape;requests;1597856610.7792819;-0.30255627632141113;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;21550;200;True;
72;Boliga Scrape;requests;1597856611.666125;-0.15413188934326172;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;21570;200;True;
73;Boliga Scrape;requests;1597856612.411776;-0.20664381980895996;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;21679;200;True;
74;Boliga Scrape;requests;1597856623.211777;-0.37021493911743164;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21358;200;True;
75;Boliga Scrape;requests;1597856624.180931;-0.21249675750732422;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21320;200;True;
